ticker,organ_name,exchange,industry,market_cap,is_top_10
AAA,Công ty Cổ phần Nhựa An Phát Xanh,HSX,Hóa chất,2936.0,True
AAM,Công ty Cổ Phần Thủy Sản MeKong,HSX,Thực phẩm và đồ uống,75.0,False
AAT,Công ty Cổ phần Tập đoàn Tiên Sơn Thanh Hóa,HSX,Hàng cá nhân & Gia dụng,240.0,False
AAV,Công ty Cổ phần AAV Group,HNX,Bất động sản,462.0,False
ABR,Công ty Cổ phần Đầu tư Nhãn Hiệu Việt,HSX,Hàng & Dịch vụ Công nghiệp,254.0,False
ABS,Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận,HSX,Hóa chất,306.0,False
ABT,Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre,HSX,Thực phẩm và đồ uống,590.0,False
ACB,Ngân hàng Thương mại Cổ phần Á Châu,HSX,Ngân hàng,117629.0,True
ACC,Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC,HSX,Xây dựng và Vật liệu,1480.0,False
ACG,Công ty Cổ phần Gỗ An Cường,HSX,Tài nguyên Cơ bản,5700.0,True
ACL,Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang,HSX,Thực phẩm và đồ uống,627.0,False
ADC,Công ty Cổ phần Mĩ thuật và Truyền thông,HNX,Truyền thông,80.0,False
ADG,Công ty Cổ phần Clever Group,HSX,Truyền thông,216.0,False
ADP,Công ty Cổ phần Sơn Á Đông,HSX,Xây dựng và Vật liệu,668.0,False
ADS,Công ty Cổ phần DAMSAN,HSX,Hàng cá nhân & Gia dụng,625.0,False
AGG,Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia,HSX,Bất động sản,2885.0,False
AGR,Công ty Cổ phần Chứng khoán AGRIBANK,HSX,Dịch vụ tài chính,3733.0,False
ALT,Công ty Cổ phần Văn hóa Tân Bình,HNX,Truyền thông,76.0,False
AMC,Công ty Cổ phần Khoáng sản Á Châu,HNX,Tài nguyên Cơ bản,48.0,False
AME,Công ty cổ phần Alphanam E&C,HNX,Hàng & Dịch vụ Công nghiệp,528.0,False
AMV,Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ,HNX,Y tế,262.0,False
ANV,Công ty Cổ phần Nam Việt,HSX,Thực phẩm và đồ uống,6350.0,False
APG,Công ty Cổ phần Chứng khoán APG,HSX,Dịch vụ tài chính,2717.0,False
APH,Công ty Cổ phần Tập đoàn An Phát Holdings,HSX,Hàng & Dịch vụ Công nghiệp,1624.0,False
API,Công ty Cổ phần Đầu tư Châu Á - Thái Bình Dương,HNX,Bất động sản,664.0,False
APS,Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương,HNX,Dịch vụ tài chính,747.0,False
ARM,Công ty Cổ phần Xuất nhập khẩu Hàng không,HNX,Hàng & Dịch vụ Công nghiệp,88.0,False
ASG,Công ty Cổ phần Tập đoàn ASG,HSX,Hàng & Dịch vụ Công nghiệp,1580.0,False
ASM,Công ty Cổ phần Tập đoàn Sao Mai,HSX,Thực phẩm và đồ uống,3028.0,False
ASP,Công ty Cổ phần Tập đoàn Dầu khí An Pha,HSX,"Điện, nước & xăng dầu khí đốt",196.0,False
AST,Công ty Cổ phần Dịch vụ Hàng không Taseco,HSX,Bán lẻ,2889.0,True
ATS,Công ty Cổ phần Tập đoàn Đầu tư ATS,HNX,Du lịch và Giải trí,53.0,False
BAB,Ngân hàng Thương mại Cổ phần Bắc Á,HNX,Ngân hàng,12857.0,False
BAF,Công ty Cổ phần Nông nghiệp BAF Việt Nam,HSX,Thực phẩm và đồ uống,10291.0,False
